srNo,label,link,news
24,تجارت,https://urdu.arynews.tv/shabbar-zaidi-tweet-28-nov-2019/,اسلام آباد: فیڈرل بورڈ آف ریونیو (ایف بی آر) کے چیئرمین شبر زیدی کا کہنا ہے کہ کاروباری آسانی مزید بہتر بنانے کے لیے کسٹمز رولنگز ایف بی آر کی ویب سائٹ پر باآسانی دستیاب ہوں گی۔تفصیلات کے مطابق فیڈرل بورڈ آف ریونیو (ایف بی آر) کے چیئرمین شبر زیدی نے سماجی رابطے کی ویب سائٹ ٹویٹر پر اپنے ٹویٹ میں کہا کہ کسٹمز رولنگز ایف بی آر کی ویب سائٹ پر با آسانی دستیاب ہوں گی۔شبر زیدی کا کہنا تھا کہ اقدام شفافیت اور کاروباری آسانی مزید بہتر بنانے کے لیے ہے۔ کاروباری افراد انڈر ویلیو ایشن کے کیسز کی نشاندہی کرنے میں مدد کریں۔In order to further promote transparency and ease in doing business it has been decided that ‘custom rulings’ in force for import valuation will be easily accessible on FBR website. Businesses are suggested to assist in identifying cases of under valuation etc.انہوں نے کہا تھا کہ ایف بی آر کے پاس ٹیکنالوجی اور آٹو میشن کے علاوہ کوئی راستہ نہیں، ٹیکس گزاروں اور محکمے کے درمیان رابطہ کم کرنا ضروری ہے۔شبر زیدی نے بتایا تھا کہ ایف بی آر کو فیس لیس بنانے پر کام کر رہے ہیں، ٹیکس ادائیگی کے سسٹم کو خود کار بنانے کے لیے اقدامات کیے جارہے ہیں۔ ماضی میں ادارے کے پاس کوئی ڈیٹا بینک نہیں تھا البتہ اب سسٹم بنایا جارہا ہے جس میں ٹیکس گزاروں کی ظاہر نہ کی جانے والی معلومات ہوں گی۔
25,کھیل,https://urdu.arynews.tv/sarfraz-calls-the-national-team-to-win-the-adelaide-test/,کراچی: قومی کرکٹ ٹیم کے سابق کپتان سرفراز احمد نے پاکستان ٹیم کو ایڈلیڈ ٹیسٹ جیتنے کا گُر بتا دیا۔تفصیلات کے مطابق قومی ٹیسٹ ٹیم کی قیادت اظہرعلی کے پاس ہے لیکن سابق کپتان سرفراز احمد آسٹریلیا کے پچز کا تجربہ رکھتے ہیں یہی وجہ ہے کہ انہوں نے کھلاڑیوں کی رہنمائی کرتے ہوئے جیت کا گر بتایا۔ان کا کہنا تھا کہ آسٹریلوی بلے بازوں کی وکٹیں جتنی جلدی گریں گی اتنے ہی زیادہ جیت کے چانسز ہوں گے، ایڈلیڈ کی کنڈیشنز یاسر شاہ کے لیے فائدہ مند رہے گی۔سرفراز نے ٹیم کے لیے نیک تمناؤں کا اظہار کرتے ہوئے جیت کی دعا کی، انہوں نے مزید کہا کہ قومی ٹیم آسٹریلیا کے خلاف دوسرے ٹیسٹ میچ میں اچھا پرفارم کرے گی، کھلاڑیوں کو بھرپور کارکردگی کا مظاہرہ کرنا ہوگا۔ٹیم میں کئی تبدیلیاں کی گئی ہیں جس کا اعلان کل ہوگا: اظہرعلیخیال رہے کہ پاکستان اور آسٹریلیا کے درمیان دوسرا اور آخری ٹیسٹ میچ کل کھیلا جائے گا، قومی ٹیم میں کئی تبدیلیوں کا امکان ہے جس کی تصدیق اظہر علی اپنی پریس کانفرنس میں کرچکے ہیں۔سابق کپتان کی طرح موجودہ کپتان بھی جیت کے لیے پرعزم ہیں۔
26,پاکستان,https://urdu.arynews.tv/lhc-issue-notice-to-nab-on-nawaz-sharifs-nephew-bail-petition/,لاہور: لاہور ہائی کورٹ نے چوہدری شوگر مل کیس میں سابق وزیر اعظم نواز شریف کے بھتیجے یوسف عباس کی درخواست ضمانت پر نیب کو نوٹس جاری کرتے ہوئے 16 دسمبر کو جواب طلب کرلیا ہے۔تفصیلات کے مطابق لاہور ہائی کورٹ میں جسٹس علی باقر نجفی کی سربراہی میں دو رکنی بنچ نے چوہدری شوگر مل کیس میں سابق وزیراعظم نواز شریف کے بھتیجے یوسف عباس کی درخواست ضمانت پر سماعت کی۔یوسف عباس کے وکیل نے دلائل میں کہا کہ شریف فیملی ایک کاروباری خاندان ہے اور قانون کی حکمرانی پر یقین رکھتا ہے، نیب نے چوہدری شوگر مل منی لانڈرنگ انکوائری میں گرفتار کیا جبکہ چوہدری شوگر مل سمیت شریف فیملی کے دیگر بزنسز پر پانامہ جی آئی ٹی نے رپورٹ سپریم کورٹ پیش کی ، جس میں کوئی ثبوت نہیں ملا۔یوسف عباس کے وکیل کا کہنا تھا کہ نیب کی حراست میں 48 دن جسمانی ریمانڈ پر رہے لیکن شواہد پیش نہیں کیے گیے ، نیب نے 410 ملین کیمنی لانڈرنگ کا الزام لگایا جبکہ اس کا تمام ریکارڈ موجود ہے اور تمام رقم بینکنگ چینل سے پاکستان آئی اور اس ہر ٹیکس بھی دیا۔وکیل کا کہنا تھا کہ نیب نے بے بنیاد الزامات لگائے لہذا عدالت درخواست ضمانت منظور کرتے ہوئے رہا کرنے کا حکم دے ، جس پر عدالت نے نوٹس جاری کرتے ہوئے نیب سے 16 دسمبر کو جواب طلب کر لیا،درخواست میں چیرمین نیب، ڈی جی نیب کو فریق بنایا گیا ہے۔یاد رہے کہ 22 نومبر کو احتساب عدالت نے چوہدری شوگر ملز کیس میں سابق وزیراعظم نواز شریف اور ان کی صاحبزادی مریم نواز کو حاضری سے استثنیٰ دیتے ہوئے نیب پراسیکیوٹر کو ریفرنس جلد دائر کرنے کا حکم دیا تھا۔خیال رہے سابق وزیراعظم نواز شریف اور ان کی صاحبزادی مریم نواز چوہدری شوگرملزکیس میں ضمانت پر ہیں۔
27,پاکستان,https://urdu.arynews.tv/faisalabad-airport-gets-self-check-in-kiosks/,تفصیلات کے مطابق سول ایوی ایشن اتھارٹی نے اسلام آباد اور کراچی سمیت 5 بڑے ایئر پورٹس پر جدید سیلف چیک ان سسٹم نصب کرنا شروع کر دیے۔پہلے مرحلے میں فیصل آباد ایئر پورٹ پر خود کار چیک ان مشینیں نصب کردی گئیں جس کے بعد اب مسافر اپنی مدد آپ کے تحت اپنا بورڈنگ پاس حاصل کرسکیں گے۔کراچی کے جناح انٹرنیشنل ایئر پورٹ سمیت بڑے ایئر پورٹس پر 15 سے زائد جدید مشینیں مسافروں کی سہولت کے لیے نصب کی جا رہی ہیں۔ یہ مشینیں فرانس سے درآمد کی گئی ہیں۔کراچی ایئر پورٹ پر ڈومیسٹک اور انٹرنیشل لاؤنج میں 2، 2 مشینیں نصب کی گئی ہیں۔ جدید مشینوں کے نصب ہونے سے مسافر اپنا بورڈنگ پاس خود کار طریقہ سے حاصل کر سکیں گے۔خود کار چیک ان سسٹم فیصل آباد ایئر پورٹ پر نصب کیے جانے کے بعد 3 مشینیں اسلام آباد ایئرپورٹ، 2 پشاور، 2 کوئٹہ اور 2 ملتان ایئر پورٹ پر نصب کی جائیں گی۔سول ایوی ایشن نے تمام ایئر لائنز کو بھی ہدایت کی ہے کہ وہ بھی خود کار چیک ان سسٹم کو استعمال کرتے ہوئے اپنے اپنے نیٹ ورکس سے فوری منسلک کریں۔
28,پاکستان,https://urdu.arynews.tv/sc-rejects-talal-chaudhrys-appeal/,اسلام آباد : سپریم کورٹ نے توہین عدالت کیس میں مسلم لیگ ن کے رہنما طلال چوہدری کی نظرثانی درخواست مسترد کردی، عدالت نے طلال چوہدری کو توہین عدالت کا مرتکب قرار دیتے ہوئے  پانچ سال کے لیے نا اہل قرار دیا تھا۔تفصیلات کے مطابق سپریم کورٹ میں جسٹس مشیرعالم کی سربراہی میں 5 رکنی لارجر بینچ نے مسلم لیگ ن کے رہنما طلال چوہدری کی سزا کے خلاف نظر ثانی درخواست پر سماعت کی، جسٹس عمرعطا بندیال، جسٹس اعجازالاحسن، جسٹس سجاد علی اور جسٹس منیب اختر بینچ میں شامل تھے۔سپریم کورٹ نےتوہین عدالت کیس میں طلال چوہدری کی درخواست مسترد کردی۔خیال رہے کہ سپریم کورٹ آف پاکستان نے مسلم لیگ ن کے رہنما طلال چوہدری کو توہین عدالت کا مرتکب قرار دیتے ہوئے عدالت برخاست ہونے تک کی سزا سنائی گئی اور پانچ سال کے لیے نا اہل قرار دیا گیا جبکہ ان پر ایک لاکھ روپے جرمانہ بھی عائد کیا گیا تھا۔سابق وزیر مملکت برائے داخلہ طلال چوہدری نے عدالت میں 2 گھنٹے 5 منٹ قید کی سزا کاٹی تھی ، بعد ازاں طلال چوہدری نے اپنی نااہلی کے فیصلے کے فیصلے کے خلاف سپریم کورٹ میں اپیل دائر کی۔درخواست میں کہا گیا تھا کہ عدالتی فیصلہ قانون کی نظر میں درست نہیں اسے کالعدم قرار دیا جائے، شواہد کا درست انداز میں جائزہ نہیں لیا گیا۔ استغاثہ کے مؤقف کو اہمیت دی گئی لیکن دفاع کو نظر انداز کیا گیا۔درخواست میں مزید کہا تھا کہ استغاثہ کے خلاف مواد کے باوجود درخواست گزار کو شک کا فائدہ نہیں دیا گیا، الزام ثابت کیے بغیر سزا دی گئی۔ فیصلے کو کالعدم قرار دینے کے لیے بے قاعدگیاں اور خلاف قانون پہلو موجود ہے۔
29,پاکستان,https://urdu.arynews.tv/pakistans-current-trade-volume-from-africa-is-4-28-billion-annually-abdul-razak-dawood/,اسلام آباد: مشیر تجارت عبدالرزاق داؤد کا کہنا ہے کہ پاکستان کا افریقا سے موجودہ تجارتی حجم 4.28 ارب ڈالر سالانہ ہے، حکومتی پالیسی سے افریقا سے تجارتی حجم 6 سال میں دوگنا ہو جائے گا۔تفصیلات کے مطابق مشیرتجارت عبدالرزاق داؤد نے افریقی ممالک کی کانفرنس سے خطاب کرتے ہوئے کہا کہ بیلٹ اینڈ روڈ انیشی ایٹو سے پاکستان،افریقا فائدہ اٹھا سکتے ہیں۔رزاق داؤد نے کہا کہ افریقا کو چاول، انجینئرنگ، فوڈز، بجلی کے آلات برآمد کیے جاسکتے ہیں، دوا سازی، کھیلوں کا سامان، سرجیکل آلات، کٹلری کی برآمد ممکن ہے۔انہوں نے کہا کہ حکومتی پالیسی سے افریقا سے تجارتی حجم 6 سال میں دوگنا ہوجائے گا، پاکستان کا افریقاسے موجودہ تجارتی حجم 4.28 ارب ڈالر سالانہ ہے۔افریقہ مستقبل کا برصغیر ثابت ہوگا، وزیرخارجہیاد رہے کہ گزشتہ روز وزارت خارجہ میں افریقی ممالک کی 2 روزہ سفرا کانفرنس کی افتتاحی تقریب سے خطاب کرتے ہوئے وزیرخارجہ شاہ محمود قریشی کا کہنا تھا کہ افریقی ملکو ں کی شرح نموں میں اضافہ ہو رہا ہے، افریقہ مستقبل کا برصغیر ثابت ہوگا۔شاہ محمود قریشی کا کہنا تھا کہ افریقہ کا 2 ٹریلین ڈالر سے زائد کا جی ڈی پی ہے۔ انہوں نے مزید کہا تھا کہ افریقی ممالک سے حکومتی، عوامی رابطوں کے فروغ کی ضرورت ہے۔
30,کھیل,https://urdu.arynews.tv/lionel-messi-steals-the-show-in-his-700th-barcelona-appearance/,کیمپنو: چیمپئنز لیگ کے گروپ میچ میں بارسلونا نے جرمن کلب بی وی بی کو 3-1 سے شکست دے کر پری کوارٹرز فائنل میں جگہ بنالی۔تفصیلات کے مطابق دنیائے فٹبال کے مایہ ناز کھلاڑی لائنل میسی نے بارسلونا کے لیے 700واں میچ کھیلتے ہوئے گول اسکور کیا، میسی کی بدولت بارسلونا نے جرمن کلب کے خلاف شاندار کم بیک کیا۔چیمپئنز لیگ کے گروپ میچ میں بارسلونا نے جان لگا دی، میچ کے آغاز سے ہی بارسلونا نے حریف ٹیم پر حملے شروع کردیے، لائنل میسی کے پاس پرسواریز نے گول اسکور کیا لیکن آف سائیڈ ہوگئے۔سات منٹ بعد میسی نے دوبارہ پاس کیا اور سواریز نے بال کو جال میں پہنچا کر بارسلونا کو ایک صفر کی برتری دلوائی، اسٹار فٹبالر میسی نے بارسلونا کے لیے 700واں میچ کھیلتے ہوئے گول اسکور کیا اور ہاف ٹائم سے پہلے ٹیم کی برتری دگنا کردیا۔دوسرے ہاف میں فرنچ اسٹار گریزمین نے میسی کے پاس پر گول کرکے بارسلونا کا اسکور تین صفر کردیا، تاہم آخری لمحات میں سینچو نے جرمن کلب کے لیے گول اسکور کیا جو کسی کام نہ آیا۔
31,پاکستان,https://urdu.arynews.tv/corruption-worth-millions-unearthed-in-youth-development-program/,تفصیلات کے مطابق بینظیر بھٹو شہید یوتھ ڈیولپمنٹ پروگرام میں کروڑوں روپے کی کرپشن کا انکشاف سامنے آیا، کرپشن آئی ٹی برانچ کے ذریعے سندھ کے تمام ڈسٹرکٹس میں کی گئی۔ڈپٹی ڈائریکٹر کے مطابق صوبے کے 17 اضلاع میں تربیت دینے والے اساتذہ، زیرتربیت افراد کے نام پر خوردبرد کی جارہی تھی اور یہ خوردبرد پروگرام کے ڈسٹرکٹ افسران گھوسٹ مراکز کے مالک پرائیویٹ افسران کے ذریعے کر رہے تھے اس ضمن میں فراڈ کیلئے مختلف افراد کے قومی شناختی کارڈ جمع کیے جاتے تھے اور انہیں تربیت کیلئے انرولڈ ظاہر کیا جاتا تھا۔ڈپٹی ڈائریکٹراینٹی کرپشن کا کہنا تھا کہ پروگرام میں ہرطالبعلم کاوظیفہ 2500 روپےمقرر کیاگیا ، سندھ میں ہزاروں کی تعداد میں طلبارجسٹرتھے جبکہ ڈیولپمنٹ پروگرام میں 87 فیصد طلباء جعلی نکلے۔یاد رہے رواں ماہ کے آغاز میں اینٹی کرپشن ایسٹ نے ڈی ایم سی ملیر کراچی کے دفتر پر چھاپہ مارکر اربوں روپے کرپشن کا ریکارڈ حاصل کرلیا تھا، اس حوالے سے ڈپٹی ڈائریکٹر اینٹی کرپشن ضمیرعباسی کا کہنا تھا کہ محکمہ میں ڈھائی سال کے دوران اربوں روپے کی کرپشن کی گئی، صرف الیکٹریکل اور تعمیراتی کام کی مد میں ایک ارب30کروڑ روپے کی کرپشن کی گئی۔اس کے علاوہ جعلی بلوں کے ذریعے90کروڑ روپے کا غبن کیا گیا ،ڈپٹی ڈائریکٹر اینٹی کرپشن کے مطابق680گھوسٹ ملازمین کی تعیناتی بھی کی گئی ہے، ٹیکسیشن ڈپارٹمنٹ میں72کروڑ روپے کی کرپشن کی گئی، گاڑیوں کی مرمت ودیگر مد میں41کروڑ روپے کی کرپشن کی گئی۔
32,پاکستان,https://urdu.arynews.tv/kartarpur-audit/,اسلام آباد: پبلک اکاؤنٹس کمیٹی کی ذیلی کمیٹی کے اجلاس میں آڈٹ حکام نے بتایا کہ کرتار پور راہداری کا آڈٹ بھی شروع کر دیا گیا ہے۔تفصیلات کے مطابق پبلک اکاؤنٹس کمیٹی کی ذیلی کمیٹی کا اجلاس سینیٹر شیری رحمٰن کی زیر صدارت ہوا۔ اجلاس میں وزارت مذہبی امور کے آڈٹ پیراز کا جائزہ لیا گیا۔آڈٹ حکام کے مطابق منیٰ اور عرفات میں حج انتظامات پر غیر مجاز ادائیگی کی گئی جس پر کمیٹی کی جانب سے کہا گیا کہ وزارت معاملے کی تحقیقات کر کے 30 دن میں رپورٹ پیش کرے۔آڈٹ حکام کا کہنا تھا کہ کرتار پور راہداری کا آڈٹ بھی شروع کر دیا گیا ہے۔ سینیٹر مشاہد حسین نے کہا کہ کرتار پور کوریڈور بہت اہم پروجیکٹ ہے۔ بھارت کو اس پروجیکٹ پر سب سے زیادہ تکلیف ہوئی۔انہوں نے کہا کہ ریلوے کے بعد حکومتی سیکٹر میں سب سے زیادہ زمین ای ٹی پی کے پاس ہے۔شیری رحمٰن نے کہا کہ ای ٹی پی کو سرمایہ کاری کی اجازت نہیں ہے۔ یہ وائٹ کالر کرائم ہے اس کی تحقیقات کریں۔
33,پاکستان,https://urdu.arynews.tv/ihc-issues-notice-to-nab-on-miftah-ismails-bail-plea/,اسلام آباد: اسلام آباد ہائی کورٹ نے ایل این جی اسکینڈل کیس میں گرفتار مفتاح اسماعیل کی ضمانت کی درخواست پر نیب کو نوٹس جاری کرتے ہوئے 10 دسمبر تک جواب طلب کرلیا۔تفصیلات کے مطابق اسلام آباد ہائی کورٹ کے چیف جسٹس اطہر من اللہ کی سربراہی میں دو رکنی بینچ نے سابق وزیرخزانہ مفتاح اسماعیل کی درخواست ضمانت پر سماعت کی۔ مفتاح اسماعیل کی جانب سے ایڈوکیٹ حیدر وحید عدالت میں پیش ہوئے۔وکیل مفتاح اسماعیل نے دلائل دیتے ہوئے کہا کہ ایل این جی کیس کے حتمی فیصلے تک ضمانت منظور کی جائے۔ مفتاح اسماعیل نے ضمانت بعد از گرفتاری کی درخواست دائر کر رکھی ہے۔ سابق وزیرخزانہ اس وقت جوڈیشل ریمانڈ پر اڈیالہ جیل میں قید ہیں۔اسلام آباد ہائی کورٹ نے ایل این جی اسکینڈل کیس میں گرفتار مفتاح اسماعیل کی ضمانت کی درخواست پر نیب کو نوٹس جاری کرتے ہوئے 10 دسمبر تک جواب طلب کرلیا۔مفتاح اسماعیل نے ضمانت کے لیے اسلام آباد ہائی کورٹ سے رجوع کر لیایاد رہے کہ ایل این جی کیس میں سابق وزیراعظم اور سابق وزیرخزانہ مفتاح اسماعیل جوڈیشل ریمانڈ پر ہیں۔ قومی احتساب بیورو نے سابق وزیراعظم کو جولائی 2019 اور مفتاح اسماعیل کو 7 اگست کو گرفتار کیا تھا۔مسلم لیگ ن کے سابق دور حکومت میں اس وقت کے وزیر پٹرولیم شاہد خاقان عباسی نے قطر کے ساتھ ایل این جی درآمد کرنے کا معاہدہ کیا تھا سابق وزیر پر الزام ہے کہ انہوں نے ایل این جی کی درآمد اور تقسیم کا 220 ارب روپے کا ٹھیکہ دیا جس میں وہ خود حصہ دار ہیں۔
34,پاکستان,https://urdu.arynews.tv/pm-imran-khan-on-sugarcane-prices/,اسلام آباد : وزیر اعظم عمران خان نے گنے کی سرکاری قیمت کے تعین کے حوالے سے مختلف محرکات کا جائزہ اور صوبوں کو اس حوالے سے عملی اقدامات کرنے کی ہدایت کرتے ہوئے کہا صوبائی حکومتیں عام آدمی کوریلیف فراہم کریں، گنےکی قیمت ایسی مقررکریں جس سےکسانوں کی حوصلہ افزائی ہواجلاس میں گنے کی سرکاری قیمت کے تعین کے حوالے سے حکومتی پالیسی پر مشاورت کی گئی اورمختلف محرکات کا جائزہ لیا گیا ، وزیراعظم عمران خان نے صوبوں کو عملی اقدامات کرنے کی ہدایت کی۔وزیراعظم عمران خان کو اقتصادی رابطہ کمیٹی کےفیصلےسے بھی آگاہ کیا گیا ، جس پر عمران خان نے اطمینان کا اظہار کرتے ہوئے کہا زرعی شعبےکافروغ،چھوٹےکسانوں کوریلیف دیناترجیح ہے، زرعی،صنعتی شعبے کی ترقی کومساوی طور پر یقینی بنانے پر بھی توجہ ہے۔،وزیراعظم کا کہنا تھا کہ صوبائی حکومتیں عام آدمی کوریلیف فراہم کریں، گنےکی قیمت ایسی مقررکریں جس سےکسانوں کی حوصلہ افزائی ہو، چینی کی قیمت میں استحکام کوبھی یقینی بنایا جاسکے۔عمران خان نے مزید کہا کہ اشیائےضروریہ کی طلب ورسد،قیمتوں کےتعین پرپالیسی بہترکی جائے، کسانوں کو سازگار ماحول فراہم کرنے کیلئے طویل مدتی پالیسی تشکیل دی جائے اور مسابقتی کمیشن موجودہ قوانین کاجائزہ لیکرضروری ترامیم لائے۔ان کا کہنا تھا کہ مختلف اشیاکی قیمتوں کےاستحکام ، مارکیٹ میں اجارہ داری اور استحصال کےخاتمے کویقینی بنایا جائے جبکہ ضرورت پڑنےپرٹیکنالوجی کو بروئے کار لانے پر فوری توجہ دی جائے۔
